[[141, 27, 95, 88, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 4.6399998664856]
[[141, 95, 88, 27, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 0, 0, 0], 4.78260850906372]
[[141, 88, 167, 95, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 4.55882358551025]
[[141, 88, 95, 167, 14, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 3.71875]
[[141, 95, 27, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 3.70000004768372]
[[80, 141, 88, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 5.0]
[[141, 95, 27, 167, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 4.0]
[[141, 27, 88, 95, 11, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 3.66666674613953]
[[95, 27, 141, 88, 5, 11, 0, 0, 19, 18, 7, 0, 0, 0, 0, 0, 3, 0, 0, 0], 3.0]
[[167, 169, 95, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 3.0]
[[131, 0, 0, 0, 6, 11, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.74520540237427]
[[129, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.63392877578735]
[[131, 0, 0, 0, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5789475440979]
[[167, 129, 0, 0, 14, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.67741918563843]
[[95, 0, 0, 0, 14, 0, 0, 0, 6, 19, 18, 0, 5, 0, 0, 0, 0, 0, 0, 0], 4.56666660308838]
[[80, 141, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.16666650772095]
[[129, 0, 0, 0, 6, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
